"UniqueID","Probability1"
11862,0.346701940297522
11863,0.218325869352989
11864,0.245109523809524
11865,0.875882048056319
11866,0.194744197737746
11867,0.242556200436869
11868,0.250906440487006
11869,0.0422799516496985
11870,0.113930067934411
11871,0.951949161591053
11872,0.284959510010355
11873,0.358073429507242
11874,0.116374021147806
11875,0.988442233292267
11876,0.450207873457976
11877,0.984352914105166
11878,0.655564781726985
11879,0.527789735820706
11880,0.417143020167597
11881,0.728420410608229
11882,0.292049422476813
11883,0.0798309885774371
11884,0.114871418818738
11885,0.276402913551126
11886,0.03334889641616
11887,0.533441264323197
11888,0.337551749728418
11889,0.206384513091138
11890,0.345099472438281
11891,0.992854299155211
11892,0.20370880404676
11893,0.681220397664697
11894,0.220924144181907
11895,0.0284449967469802
11896,0.235696065365183
11897,0.506111196835488
11898,0.301746343408446
11899,0.344365701605942
11900,0.374585497399982
11901,0.521136113357365
11902,0.974132020568309
11903,0.211722929798974
11904,0.184246862274627
11905,0.212400656431612
11906,0.639338722264169
11907,0.237645554938284
11908,0.205643050258673
11909,0.211722929798974
11910,0.107385786435786
11911,0.0189304049341809
11912,0.0929771920040694
11913,0.798953492390583
11914,0.529510232165293
11915,0.44675358944076
11916,0.437534433717122
11917,0.15432007009593
11918,0.893152892239855
11919,0.19981382672159
11920,0.078732427707708
11921,0.320351837833216
11922,0.869352202658338
11923,0.992569762288578
11924,0.438047967996911
11925,0.993423836362652
11926,0.186900980315117
11927,0.829436598219888
11928,0.263929269031153
11929,0.461752977689484
11930,0.996796050191858
11931,0.46705012842451
11932,0.00321593213915887
11933,0.688264516371024
11934,0.435292042048079
11935,0.125300748323389
11936,0.472719432077556
11937,0.935014351302235
11938,0.597937133893463
11939,0.118859607897729
11940,0.726186040284845
11941,0.586457556585185
11942,0.974287166887522
11943,0.0102151515151515
11944,0.615114166477694
11945,0.994307662664872
11946,0.829436598219888
11947,0.97640682241945
11948,0.211722929798974
11949,0.935673698260763
11950,0.708349002290484
11951,0.177220339521235
11952,0.455243713194655
11953,0.989977357053888
11954,0.281786880692135
11955,0.963693040748154
11956,0.996796050191858
11957,0.640126840265272
11958,0.205533342831161
11959,0.901202983187552
11960,0.518543459199507
11961,0.709188109586876
11962,0.324897105182399
11963,0.260558672489238
11964,0.353378994889831
11965,0.177220339521235
11966,0.709982046020803
11967,0.741245491515142
11968,0.991923836362653
11969,0.821596268179913
11970,0.680549059471583
11971,0.855864395719848
11972,0.958818360674613
11973,0.948156028523848
11974,0.979154398407469
11975,0.741155254930255
11976,0.665662623233202
11977,0.565231562227152
11978,0.794774480204543
11979,0.642507317344837
11980,0.591523731311926
11981,0.837027369539247
11982,0.933217392267283
11983,0.977736391665757
11984,0.978804301798425
11985,0.996796050191858
11986,0.38021318455265
11987,0.735342371834348
11988,0.363029235765806
11989,0.948340769466481
11990,0.962502893249532
11991,0.722841185773986
11992,0.465101750154252
11993,0.971170957607038
11994,0.437534433717122
11995,0.866547327845859
11996,0.950393864299678
11997,0.793048144246251
11998,0.163895827801157
11999,0.545071021081173
12000,0.741245491515142
12001,0.860250376398471
12002,0.961379101003203
12003,0.844079939214488
12004,0.969628197500082
12005,0.84052346214477
12006,0.743271864156019
12007,0.974739118338016
12008,0.662029440887061
12009,0.799280973816643
12010,0.946875407730784
12011,0.969111942047582
12012,0.292007581252807
12013,0.0944472714159241
12014,0.60237380952381
12015,0.860250376398471
12016,0.332647843953366
12017,0.642507317344837
12018,0.980697250645947
12019,0.830470949929499
12020,0.935684024380742
12021,0.954831108532326
12022,0.910084121245415
12023,0.933646779298317
12024,0.193555686074437
12025,0.698084034927643
12026,0.986442233292267
12027,0.976910803275624
12028,0.138856665586744
12029,0.711523776178643
12030,0.980697250645947
12031,0.975881296732514
12032,0.543714541745283
12033,0.797310118476477
12034,0.936876994687256
12035,0.253172744906998
12036,0.395614745242656
12037,0.512183787948441
12038,0.177570418470418
12039,0.613653686927867
12040,0.265428143218441
12041,0.7672766828859
12042,0.658273278748646
12043,0.22429753977403
12044,0.90416903902096
12045,0.884378451573133
12046,0.389068559200004
12047,0.436064620668785
12048,0.650228406889932
12049,0.979574681285658
12050,0.132162494461814
12051,0.744232113009099
12052,0.141603225103928
12053,0.578529699772826
12054,0.19981382672159
12055,0.666655995840266
12056,0.983991312180335
12057,0.225424889324806
12058,0.730513210942195
12059,0.633069061452974
12060,0.602114806992446
12061,0.976510803275624
12062,0.948340769466481
12063,0.760618689791775
12064,0.659072046816021
12065,0.752194920923678
12066,0.670551341298792
12067,0.822861110571586
12068,0.724961269681024
12069,0.0431593485261143
12070,0.0587271928226464
12071,0.224294098403504
12072,0.925443279670615
12073,0.724961269681024
12074,0.752940365141294
12075,0.820051673341857
12076,0.990475708363156
12077,0.232487294258072
12078,0.344674054834055
12079,0.989477357053888
12080,0.792674834035865
12081,0.785518315603913
12082,0.902095557335263
12083,0.96849098831653
12084,0.947294541158965
12085,0.0148452722586648
12086,0.224294098403504
12087,0.979098254538341
12088,0.113204964539007
12089,0.588384638632969
12090,0.971369089958113
12091,0.610240366992756
12092,0.140045600515589
12093,0.728214065268917
12094,0.772362864322442
12095,0.523129424867519
12096,0.305338766285973
12097,0.926209022556391
12098,0.345574156787878
12099,0.278336659158507
12100,0.0847659035999462
12101,0.344674054834055
12102,0.97640682241945
12103,0.188586336095019
12104,0.15432007009593
12105,0.993346192631212
12106,0.1660246413717
12107,0.992569762288578
12108,0.576002016433457
12109,0.581494587986206
12110,0.0537917531864952
12111,0.94036524743077
12112,0.781270609683821
12113,0.9891764679416
12114,0.978182927493791
12115,0.324502424620653
12116,0.925443279670615
12117,0.417915424998634
12118,0.847682746002531
12119,0.0965440715411262
12120,0.170034011071466
12121,0.754971437365426
12122,0.867786827135913
12123,0.905090444120049
12124,0.75933639474637
12125,0.992454299155211
12126,0.989477357053888
12127,0.965369089958113
12128,0.302269835233088
12129,0.446310864630852
12130,0.803247811140553
12131,0.167163040965193
12132,0.480892660235119
12133,0.356326144705179
12134,0.983918250937629
12135,0.115829981034868
12136,0.785232187033235
12137,0.197991777885256
12138,0.323708822991814
12139,0.959440155752784
12140,0.873372867745404
12141,0.245196472809557
12142,0.106837361222459
12143,0.285746832255477
12144,0.064303678474277
12145,0.902095557335263
12146,0.957405445717755
12147,0.910414911032929
12148,0.271490701035665
12149,0.975234625218012
12150,0.147283432819055
12151,0.968627431902889
12152,0.662029440887061
12153,0.122422116921221
12154,0.847228106753818
12155,0.264098975587499
12156,0.887536373260068
12157,0.983171576682379
12158,0.277696499166468
12159,0.125185840860012
12160,0.724961269681024
12161,0.925443279670615
12162,0.984709801274933
12163,0.657967805284509
12164,0.232853806549904
12165,0.273328156364212
12166,0.986786309493763
12167,0.678031859896845
12168,0.967127431902889
12169,0.810748881186549
12170,0.520824381610481
12171,0.0575905901116427
12172,0.662029440887061
12173,0.858099813258637
12174,0.961825517609974
12175,0.271774076942783
12176,0.263424791874792
12177,0.992854299155211
12178,0.0439333615856957
12179,0.277199344841504
12180,0.740126349828571
12181,0.323086134653234
12182,0.925701599683582
12183,0.682233131959492
12184,0.232853806549904
12185,0.529067341595539
12186,0.755688095232776
12187,0.793477439194267
12188,0.455886628976736
12189,0.859102452211001
12190,0.837027369539247
12191,0.636166468621596
12192,0.299327461721361
12193,0.0778995768651757
12194,0.446639615422896
12195,0.231716841148531
12196,0.976286602972278
12197,0.191974444001383
12198,0.300908968170667
12199,0.751925824678684
12200,0.593943270207258
12201,0.976510803275624
12202,0.271762694894064
12203,0.185454680891987
12204,0.215195349894679
12205,0.422907386783453
12206,0.977554301798425
12207,0.380284527742134
12208,0.988442233292267
12209,0.605924577548049
12210,0.398121203746863
12211,0.218220191990885
12212,0.706910251129542
12213,0.662029440887061
12214,0.636516084253254
12215,0.871897048609526
12216,0.0448356325047502
12217,0.266655035904782
12218,0.205651577114237
12219,0.604276433982927
12220,0.171707336508845
12221,0.869731820920161
12222,0.355271595614209
12223,0.19973675910147
12224,0.919066088039412
12225,0.185981956720013
12226,0.797310118476477
12227,0.989923836362653
12228,0.879436066034949
12229,0.933866727764737
12230,0.989477357053888
12231,0.94217894209986
12232,0.981749601787172
12233,0.391676654437719
12234,0.645173984011504
12235,0.387111640705736
12236,0.707861300177792
12237,0.887302747850777
12238,0.27292788992356
12239,0.222450567377959
12240,0.907006024484587
12241,0.510598900891838
12242,0.401873137487704
12243,0.104748414913698
12244,0.950622320311252
12245,0.645173984011504
12246,0.375525740415888
12247,0.374289299986204
12248,0.911635898919622
12249,0.518361348407698
12250,0.12075124582045
12251,0.305511658009465
12252,0.662029440887061
12253,0.794364918421297
12254,0.717032753404071
12255,0.0220054108213628
12256,0.349286009718745
12257,0.427378083562773
12258,0.045426986938915
12259,0.036391281248094
12260,0.987918644076449
12261,0.399734476394647
12262,0.0293338856358691
12263,0.797045727494474
12264,0.974739118338016
12265,0.996796050191858
12266,0.0304208647376397
12267,0.0574619117646373
12268,0.477187066374675
12269,0.277903788876444
12270,0.575150487021739
12271,0.969111942047582
12272,0.993423836362652
12273,0.483252649297189
12274,0.48852516161277
12275,0.955258093722683
12276,0.0977677586714462
12277,0.120472549792492
12278,0.77530438537631
12279,0.141603225103928
12280,0.113459317103644
12281,0.408937861661213
12282,0.0220054108213628
12283,0.923214957104446
12284,0.175546818689696
12285,0.175418787731412
12286,0.917599421372745
12287,0.241558521486305
12288,0.277840282822995
12289,0.576002016433457
12290,0.139001586717376
12291,0.429312510107607
12292,0.305209009800207
12293,0.193537403764283
12294,0.301712288542539
12295,0.305192170951043
12296,0.0890523747637022
12297,0.636516084253254
12298,0.27184950505588
12299,0.46705012842451
12300,0.023920667492202
12301,0.295477526266005
12302,0.114991310531428
12303,0.0790311365186158
12304,0.377591229935305
12305,0.872223520758982
12306,0.052908744442707
12307,0.144757490685319
12308,0.962451939603059
12309,0.120096391697232
12310,0.877216466493577
12311,0.104823929531919
12312,0.351631059182606
12313,0.176747401811106
12314,0.0191786055919981
12315,0.301966680243598
12316,0.634911785506162
12317,0.120874131225411
12318,0.089858480154343
12319,0.048703012646412
12320,0.03334889641616
12321,0.0537579302057197
12322,0.992854299155211
12323,0.079423102946034
12324,0.887652759933412
12325,0.185903046081862
12326,0.0644029019086166
12327,0.290654181465486
12328,0.175677916570945
12329,0.281913626440745
12330,0.078131409296948
12331,0.51826481106078
12332,0.969111942047582
12333,0.141256364587896
12334,0.28092933290516
12335,0.0363986968279514
12336,0.281913626440745
12337,0.216873826860835
12338,0.0304208647376397
12339,0.625172362708096
12340,0.964656757360091
12341,0.087999502602779
12342,0.211722929798974
12343,0.0289493029660779
12344,0.184241366219353
12345,0.481452946495547
12346,0.917741604902852
12347,0.126531818181818
12348,0.858777913626735
12349,0.0279528116971239
12350,0.180181421692928
12351,0.0227175966827841
12352,0.99097825777478
12353,0.986786309493763
12354,0.975149270202341
12355,0.295323723394627
12356,0.401873137487704
12357,0.7672766828859
12358,0.10282740487446
12359,0.295100455293861
12360,0.254214116537058
12361,0.138688031238405
12362,0.233619607843137
12363,0.0147059593699143
12364,0.1916485387195
12365,0.202455692254464
12366,0.932529499588106
12367,0.175418787731412
12368,0.208776143819377
12369,0.202469473304473
12370,0.00321593213915887
12371,0.412514077488943
12372,0.302682622248744
12373,0.177265649192509
12374,0.969111942047582
12375,0.135935792088424
12376,0.161299197860963
12377,0.0925463538470093
12378,0.0915789911741919
12379,0.22287944169021
12380,0.0958774048744595
