"UniqueID","Probability1"
11862,0.310453272539354
11863,0.367398557710794
11864,0.256913167388167
11865,0.733117869880212
11866,0.185404321853939
11867,0.147006172368242
11868,0.325152816223458
11869,0.0563671293159997
11870,0.112367219353968
11871,0.872286701704498
11872,0.355767306495194
11873,0.257817734773832
11874,0.278481004988305
11875,0.974015002332555
11876,0.200415661501225
11877,0.959226112208631
11878,0.759502534812894
11879,0.40931570509617
11880,0.241281624664883
11881,0.60182563205676
11882,0.277695038074207
11883,0.0670835048987257
11884,0.0700533710958156
11885,0.389363435298646
11886,0.307593896169787
11887,0.336517706741122
11888,0.109438033419649
11889,0.184579683645581
11890,0.324465646765504
11891,0.981819336610387
11892,0.168883800319997
11893,0.717935780904514
11894,0.193671624651173
11895,0.0529558422736491
11896,0.160541399053917
11897,0.548471819433726
11898,0.241301320359619
11899,0.332874438456018
11900,0.213216893064213
11901,0.580380684428268
11902,0.954982028880119
11903,NA
11904,0.140451225122964
11905,0.116554429421127
11906,0.827026496911947
11907,0.202415661501225
11908,0.263077555836751
11909,NA
11910,0.07933769286037
11911,0.0579767827391471
11912,0.105499186659284
11913,0.869295366462003
11914,0.687396462462341
11915,0.343479345141428
11916,0.269778440605947
11917,0.164706939709514
11918,0.780248503122552
11919,0.155798608778157
11920,0.0425250613494041
11921,0.180118383716501
11922,0.786575814096272
11923,0.981372098238965
11924,0.514734801618702
11925,0.981232740242578
11926,0.168773052815455
11927,0.710525643945814
11928,0.134344666135477
11929,0.289559739894777
11930,0.954251660762166
11931,0.225475860915831
11932,0.0394955124744085
11933,0.759036193511523
11934,0.2965747068144
11935,0.254942064642503
11936,0.389088572964393
11937,0.880546452480852
11938,0.746641353219207
11939,0.106818612448395
11940,0.514734801618702
11941,0.920573807972535
11942,0.932946154940965
11943,0.0161273926715887
11944,NA
11945,0.91080826733791
11946,0.710525643945814
11947,0.930805914859357
11948,NA
11949,0.920372233046929
11950,0.666950497026014
11951,0.150452947690565
11952,0.394920489272194
11953,0.915540515933487
11954,NA
11955,0.81003324538114
11956,0.954251660762166
11957,0.594181687831646
11958,0.235601164265748
11959,0.830380322254342
11960,0.667426742415773
11961,0.830867052615217
11962,0.172205212243837
11963,0.204060754742551
11964,0.498231282621055
11965,0.150452947690565
11966,0.921710798079842
11967,0.831923413738929
11968,0.980255043563047
11969,0.807999617766651
11970,0.774332071544152
11971,0.816952923549464
11972,0.861164140356038
11973,0.8836447645489
11974,0.979072231526694
11975,0.734386569671698
11976,0.773935070878956
11977,0.640444117922379
11978,0.942382199795596
11979,0.811276775519209
11980,0.845637085817231
11981,0.778586935022702
11982,0.933635446789862
