"UniqueID","Probability1"
11862,0.301234836887454
11863,0.246607733351937
11864,0.2799541621867
11865,0.815027874888943
11866,0.12453436166405
11867,0.078829326796726
11868,0.303395066222795
11869,0.117569741387034
11870,0.128811984957271
11871,0.894316281378997
11872,0.316399813984444
11873,0.240081376415365
11874,0.257286328072774
11875,0.957062030594148
11876,0.29430213315102
11877,0.897053937731004
11878,0.703397829998515
11879,0.378102450555548
11880,0.309824135976651
11881,0.720796248104447
11882,0.32353807862844
11883,0.113004469629288
11884,0.120993282661432
11885,0.31197187968768
11886,0.232414301019412
11887,0.457446543987136
11888,0.253164978214747
11889,0.259127060353709
11890,0.230378886726152
11891,0.963938450515389
11892,0.185138474087582
11893,0.589557889105698
11894,0.124623116197636
11895,0.0630408667779633
11896,0.183651977473565
11897,0.418146791372244
11898,0.241178358493178
11899,0.222658963781317
11900,0.368411412295202
11901,0.615036259904284
11902,0.942092279735096
11903,NA
11904,0.199365708100949
11905,0.105214890513744
11906,0.850081526621321
11907,0.280232436126911
11908,0.418161910380733
11909,NA
11910,0.0446598334671864
11911,0.0526708521518233
11912,0.0801888957518439
11913,0.89524416878451
11914,0.439393603830449
11915,0.386952148004264
11916,0.307890120023911
11917,0.215078268937572
11918,0.831933887616183
11919,0.105041947366468
11920,0.0356949951411076
11921,0.330971439997394
11922,0.754043762539081
11923,0.97205037382992
11924,0.626946244027378
11925,0.973032610779053
11926,0.243017444451105
11927,0.8225774488942
11928,0.222697371765348
11929,0.472457404356995
11930,0.951108440792331
11931,0.36204670719846
11932,0.0405501002841865
11933,0.847499151600047
11934,0.326953324866334
11935,0.309227838975114
11936,0.475680711235185
11937,0.814655708623157
11938,0.735128540008995
11939,0.111479864592542
11940,0.626946244027378
11941,0.821522087748556
11942,0.948264180972962
11943,0.00461825396825397
11944,NA
11945,0.980987088640701
11946,0.8225774488942
11947,0.933417037194784
11948,NA
11949,0.839085418879371
11950,0.475750526891954
11951,0.374299862439253
11952,0.361556627086612
11953,0.9143624153002
11954,NA
11955,0.832960027865365
11956,0.951108440792331
11957,0.66503924784218
11958,0.256569565121471
11959,0.898472446323309
11960,0.630451961083207
11961,0.828992504230811
11962,0.246390987122134
11963,0.2348831288287
11964,0.430665515416157
11965,0.374299862439253
11966,0.929941302958934
11967,0.843592804476329
11968,0.963263592673807
11969,0.835801234898464
11970,0.647026875787866
11971,0.829782733362996
11972,0.85998870664521
11973,0.857368507006738
11974,0.950944878318077
11975,0.677842384796221
11976,0.850613598614732
11977,0.604651932826509
11978,0.89898526189775
11979,0.863531277756295
11980,0.757432362356554
11981,0.834307760272991
11982,0.922941010489242
11983,0.911501630286744
11984,0.91872457036903
11985,0.951108440792331
11986,0.396466506791812
11987,0.797192139752288
11988,0.434014648745515
11989,0.924747475298077
11990,0.927558934538393
11991,0.816036513419526
11992,0.834307760272991
11993,0.946312716020713
11994,0.307890120023911
11995,0.848969943313696
11996,0.52680135204512
11997,0.841359645559693
11998,0.280883835860036
11999,0.481226372129619
12000,0.843592804476329
12001,0.867627854660434
12002,0.908441883511779
12003,0.91634051892428
12004,0.810445684020252
12005,0.855234865885761
12006,0.695017522924388
12007,0.878095101944818
12008,NA
12009,0.696958706766409
12010,0.937889645685506
12011,0.932785384722476
12012,0.333477225637563
12013,0.102745006520848
12014,0.778935097461737
12015,0.867627854660434
12016,0.358621551859314
12017,0.863531277756295
12018,0.939413524018504
12019,0.911606893444638
12020,0.872153449785013
12021,0.79231174621213
12022,0.849861929866116
12023,0.828319506110296
12024,0.194260097721512
12025,0.759461095945128
12026,0.969381230185589
12027,0.947263210298284
12028,0.3285609940269
12029,0.680099088892081
12030,0.939413524018504
12031,0.917387185962243
12032,0.58427802256756
12033,0.900416141256931
12034,0.914899400653202
12035,0.221818869764419
12036,0.326848226655856
12037,0.589199765541076
12038,0.166420146520147
12039,0.836015162883259
12040,0.411549489824913
12041,0.831465367757304
12042,0.466568322611203
12043,0.262007405085534
12044,0.737306909375103
12045,0.843786561586619
12046,0.409860443275357
12047,0.258348890198126
12048,0.794065947087793
12049,0.829782733362996
12050,0.365874543673823
12051,0.656596971947715
12052,0.111133773344122
12053,0.683429592034871
12054,0.105041947366468
12055,0.867952614697732
12056,0.96755037382992
12057,0.276377092176436
12058,0.696960097756346
12059,0.537740206029747
12060,0.44142173610476
12061,0.925247212439674
12062,0.924747475298077
12063,0.712678406225908
12064,0.856945565274441
12065,0.7922505624552
12066,0.523810485718449
12067,0.899726632323695
12068,NA
12069,0.0326200115112576
12070,0.0458475770506188
12071,0.234325849253628
12072,0.875318569175262
12073,NA
12074,0.811780391668727
12075,0.915405498650994
12076,0.911973560111305
